Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
12.639999999999993,-0.48466470110956933,-0.23121073686322546,0.9600539510232597,1.081700935413715,1.0178110470235162,0.6468897858993715,1.0038025395037868,0.6555576656585332,0.19177082247922148
12.659999999999995,-0.47825490343513527,-0.2717102091219486,0.961177234017631,1.1316776809183065,1.0178110470235162,0.6468897858993715,1.0057121682244818,0.654082927325488,0.19177082247922148
12.679999999999994,-0.4724866614671108,-0.31445154818417786,0.9620191480775139,1.179313635603165,1.0178110470235162,0.6468897858993715,1.0073786501320656,0.6527522005547581,0.19177082247922148
12.699999999999994,-0.4672652211124171,-0.35872109452431583,0.9626484348125025,1.2232994492356335,1.0178110470235162,0.6468897858993715,1.008836496006922,0.6515379948798845,0.19177082247922148
12.719999999999994,-0.4625050446003006,-0.4038321178767863,0.9631157555412877,1.2625019695264728,1.0178110470235162,0.6468897858993715,1.010114567421107,0.650416150972135,0.19177082247922148
12.739999999999995,-0.45812645891476245,-0.4490950944066415,0.9634586174219423,1.2959490431196206,1.0178110470235162,0.6468897858993715,1.0112377000443997,0.6493646344418719,0.19177082247922148
12.759999999999994,-0.4540534737548606,-0.49380000009686065,0.9637046391806766,1.3228257658678808,1.0178110470235162,0.6468897858993715,1.0122277333625178,0.648362723244549,0.19177082247922148
12.779999999999994,-0.45021242936706474,-0.5372119053759183,0.9638737677170588,1.3424793425224029,1.0178110470235162,0.6468897858993715,1.0131041342385791,0.6473904580998552,0.19177082247922148
12.799999999999994,-0.44653107440890877,-0.5785802187271417,0.9639798063823452,1.3544287829356259,1.0178110470235162,0.6468897858993715,1.0138843832771052,0.646428238843215,0.19177082247922148
12.819999999999995,-0.44293776497891935,-0.6171605071439873,0.9640314540396052,1.3583754700202437,1.0178110470235162,0.6468897858993715,1.0145842440819404,0.6454564846871043,0.19177082247922148
12.839999999999995,-0.4393606037751335,-0.6522459695641382,0.9640329593005119,1.3542110709988082,1.0178110470235162,0.6468897858993715,1.0152179859729513,0.6444553124009069,0.19177082247922148
12.859999999999994,-0.4357264454338115,-0.683203880807387,0.9639844416201865,1.3420203251460732,1.0178110470235162,0.6468897858993715,1.0157985932096982,0.6434042140612122,0.19177082247922148
12.879999999999994,-0.4319597585751244,-0.709511366216405,0.963881900726897,1.322077802017534,1.0178110470235162,0.6468897858993715,1.0163379707788003,0.6422817320370472,0.19177082247922148
12.899999999999995,-0.4279813512961693,-0.7307852101936484,0.9637169150549771,1.294839473015251,1.0178110470235162,0.6468897858993715,1.0168471462131026,0.6410651320465244,0.19177082247922148
12.919999999999995,-0.42370693206701954,-0.7468020384245937,0.9634760091210406,1.2609314803575133,1.0178110470235162,0.6468897858993715,1.0173364654669976,0.6397300638608434,0.19177082247922148
12.939999999999994,-0.41904538665042423,-0.7575076165647388,0.9631396398631805,1.2211395122363755,1.0178110470235162,0.6468897858993715,1.0178157858480243,0.6382501711059281,0.19177082247922148
12.959999999999994,-0.41389649771895437,-0.7630164002271301,0.9626806998757074,1.1764025932581208,1.0178110470235162,0.6468897858993715,1.0182946784710079,0.6365965651062171,0.19177082247922148
12.979999999999993,-0.40814713778641065,-0.7636038851385021,0.9620622852928661,1.1278153131475037,1.0178110470235162,0.6468897858993715,1.0187827653300734,0.6347369012163134,0.19177082247922148
12.999999999999995,-0.401664667734782,-0.7596952092353253,0.9612342260965175,1.0766422061703773,1.0178110470235162,0.6468897858993715,1.0192903327738763,0.6326337299247253,0.19177082247922148
13.019999999999994,-0.39429065117598183,-0.7518554242487976,0.960128231193892,1.0243424552921294,1.0178110470235162,0.6468897858993715,1.0198284306562198,0.6302428467027413,0.19177082247922148
13.039999999999994,-0.3858308518393171,-0.7407799546032415,0.9586505571425946,0.9726044806097184,1.0178110470235162,0.6468897858993715,1.0204091785593192,0.6275106943785553,0.19177082247922148
13.059999999999993,-0.37604068023082327,-0.7272829668307335,0.9566707851685013,0.9233820330381045,1.0178110470235162,0.6468897858993715,1.0210463957158527,0.6243707855720919,0.19177082247922148
13.079999999999995,-0.36460803190544405,-0.7122761049042141,0.9540052859411812,0.8789084992916865,1.0178110470235162,0.6468897858993715,1.0217563261088096,0.6207399705929927,0.19177082247922148
13.099999999999994,-0.35113824511103364,-0.6967214968392195,0.9503945586801646,0.8416450507066093,1.0178110470235162,0.6468897858993715,1.0225581089683622,0.6165162770953654,0.19177082247922148
13.119999999999994,-0.33515031147401025,-0.6815366696737254,0.9454758762194567,0.8140994829333977,1.0178110470235162,0.6468897858993715,1.0234734625266901,0.6115812756327169,0.19177082247922148
13.139999999999993,-0.31609916739357974,-0.6674377385558751,0.9387580346942721,0.7984642207555082,1.0178110470235162,0.6468897858993715,1.024524855590209,0.6058111636663698,0.19177082247922148
13.159999999999995,-0.293444191425977,-0.6547473111973532,0.9296151366414946,0.7961021725930365,1.0178110470235162,0.6468897858993715,1.0257313700805204,0.5991012365169689,0.19177082247922148
13.179999999999994,-0.2667846210024053,-0.643258613808388,0.9173310935341749,0.8070510230841161,1.0178110470235162,0.6468897858993715,1.0271017479547375,0.5914067389513683,0.19177082247922148
13.199999999999994,-0.23606963582564108,-0.6322808439314591,0.9012388705070423,0.8298115528347639,1.0178110470235162,0.6468897858993715,1.0286251158030675,0.5827972452303264,0.19177082247922148
13.219999999999994,-0.18822414419661418,-0.6255684434804332,0.8722643171050699,0.8454012866633268,1.0178110470235162,0.6468897858993714,1.0302619875741412,0.5735093841572487,0.19177082247922148
13.239999999999993,-0.1494982293112173,-0.6110794556083522,0.8455006706449935,0.8721784100702096,1.0445297522810049,0.49061581105355767,1.0319416384750968,0.5639622890014714,0.19177082247922148
13.259999999999993,-0.11405332316968242,-0.5950356961009662,0.8209570757554299,0.8946170494302583,1.0445297522810049,0.49061581105355845,1.0335766461362454,0.5546726371419485,0.19177082247922148
13.279999999999992,-0.08775630462427947,-0.5785564357723244,0.8066076147755479,0.9124177846342473,1.0445297522810049,0.49061581105355845,1.0350962724143102,0.5460594966646037,0.19177082247922148
13.299999999999994,-0.07210753515797619,-0.5625866547437881,0.8047848348706955,0.9259918575314042,1.0445297522810049,0.49061581105355845,1.0364610066560458,0.5383593619525247,0.19177082247922148
13.319999999999993,-0.0675206465278873,-0.5477396473364844,0.816318049786045,0.9360885579659567,1.0445297522810049,0.49061581105355845,1.0376599429809168,0.5316415964052204,0.19177082247922148
13.339999999999993,-0.07345093325779095,-0.5343022843888119,0.840459490963303,0.9435050409521634,1.0445297522810049,0.49061581105355845,1.038701785759477,0.5258611492623595,0.19177082247922148
13.359999999999992,-0.08872394017733581,-0.5223218285505036,0.8752874026084998,0.9489352334820178,1.0445297522810049,0.49061581105355845,1.0396055728959213,0.5209129302507102,0.19177082247922148
13.379999999999994,-0.1118988187972087,-0.5117066760846516,0.9182898367217662,0.9529225108566881,1.0445297522810049,0.49061581105355845,1.0403937121422433,0.5166726644503502,0.19177082247922148
13.399999999999993,-0.1415409766990044,-0.5023057295467298,0.9668539358133151,0.9558675479647631,1.0445297522810049,0.49061581105355845,1.041087817184609,0.5130213825512143,0.19177082247922148
13.419999999999993,-0.17636532561891238,-0.4939573509876179,1.018550986314499,0.9580566600854801,1.0445297522810049,0.49061581105355845,1.0417068309681337,0.509856546787443,0.19177082247922148
13.439999999999992,-0.21527549400946977,-0.4865127322453271,1.0712446326136484,0.9596922033788609,1.0445297522810049,0.49061581105355845,1.0422666384555717,0.5070944818540407,0.19177082247922148
13.459999999999994,-0.25734285236801024,-0.4798427378008915,1.123095657236431,0.9609176934635163,1.0445297522810049,0.49061581105355845,1.0427804549584405,0.5046682897237166,0.19177082247922148
13.479999999999993,-0.3017605770104148,-0.47383635365383736,1.1725250807691125,0.9618361510000905,1.0445297522810049,0.49061581105355845,1.0432594925830074,0.5025241622835174,0.19177082247922148
13.499999999999993,-0.34779360439617024,-0.4683962207366657,1.2181714924906444,0.9625226112309923,1.0445297522810049,0.49061581105355845,1.043713624195231,0.5006177381803425,0.19177082247922148
13.519999999999992,-0.3947347484764957,-0.4634341644271875,1.258858428001603,0.9630323624540948,1.0445297522810049,0.49061581105355845,1.044151926551801,0.4989112022548583,0.19177082247922148
13.539999999999994,-0.44187165293896535,-0.4588678190125053,1.293576193996557,0.9634063307218188,1.0445297522810049,0.49061581105355845,1.0445830827005456,0.4973712508522032,0.19177082247922148
13.559999999999993,-0.48846692455290935,-0.4546184304497441,1.3214770864733851,0.9636746479963981,1.0445297522810049,0.49061581105355845,1.0450156706440945,0.4959677722285221,0.19177082247922148
13.579999999999993,-0.5337528311419436,-0.45060949904310305,1.3418805867383885,0.9638590730560835,1.0445297522810049,0.49061581105355845,1.0454583785819451,0.4946730123673579,0.19177082247922148
13.599999999999993,-0.5769410091637615,-0.44676585386751283,1.354284173487503,0.9639746600007298,1.0445297522810049,0.49061581105355845,1.0459201826237445,0.49346101954841626,0.19177082247922148
13.619999999999994,-0.6172460795963751,-0.44301284157644,1.3583752132301838,0.9640308922043415,1.0445297522810049,0.49061581105355845,1.0464105116498041,0.4923072215174118,0.19177082247922148
13.639999999999993,-0.6539199782202301,-0.43927544335966,1.354039892804244,0.9640323959128044,1.0445297522810049,0.49061581105355845,1.0469394122764324,0.491188050734557,0.19177082247922148
13.659999999999993,-0.6862917853554604,-0.4354772443677872,1.341366365675206,0.96397928999805,1.0445297522810049,0.49061581105355845,1.0475177177620993,0.49008058007756317,0.19177082247922148
13.679999999999993,-0.7138067303667235,-0.43153924652776104,1.3206410697107505,0.9638671953167013,1.0445297522810049,0.49061581105355845,1.048157219750324,0.4889621595463873,0.19177082247922148
13.699999999999994,-0.7360584428304559,-0.4273785321128969,1.2923391807848823,0.9636869043336861,1.0445297522810049,0.49061581105355845,1.0488708424136823,0.48781005491333207,0.19177082247922148
13.719999999999994,-0.7528104180315602,-0.42290674862421374,1.2571119318910295,0.9634236889638529,1.0445297522810049,0.49061581105355845,1.0496728268453384,0.48660108350773784,0.19177082247922148
13.739999999999993,-0.764005434907977,-0.41802828948072734,1.2157746960737195,0.9630561918062629,1.0445297522810049,0.49061581105355845,1.0505789518882616,0.4853112211028877,0.19177082247922148
13.759999999999993,-0.7697643996495739,-0.4126378831038835,1.1693001950063218,0.9625547888881149,1.0445297522810049,0.49061581105355845,1.0516068475859464,0.48391511779459545,0.19177082247922148
13.779999999999992,-0.7703777739362521,-0.4066166555343424,1.1188213996856313,0.9618791578216325,1.0445297522810049,0.49061581105355845,1.0527764842399854,0.48238525809760363,0.19177082247922148
13.799999999999994,-0.7662937157099905,-0.3998254261184089,1.0656483752148778,0.9609745277998002,1.0445297522810049,0.49061581105355845,1.0541109584307478,0.48069044635339125,0.19177082247922148
13.819999999999993,-0.7581085699178768,-0.3920977995796388,1.0112981183534173,0.9597663665215761,1.0445297522810049,0.49061581105355845,1.0556378311991303,0.47879472996618466,0.19177082247922148
13.839999999999993,-0.7465590118428451,-0.38322937361279974,0.9575372086733717,0.9581523358269168,1.0445297522810049,0.49061581105355845,1.0573910280522931,0.47665557315953294,0.19177082247922148
13.859999999999992,-0.7325134848342583,-0.37296228166394074,0.9064283208648065,0.9559899864076211,1.0445297522810049,0.49061581105355845,1.0594132021649354,0.47422116213526433,0.19177082247922148
13.879999999999994,-0.7169539883777607,-0.3609669898250308,0.8603543486398458,0.9530786258475947,1.0445297522810049,0.49061581105355845,1.0617581175444266,0.471427535216683,0.19177082247922148
13.899999999999993,-0.7009285266757908,-0.34682621766161104,0.8219679944224986,0.9491344359644821,1.0445297522810049,0.49061581105355845,1.0644919839514444,0.4681968790132282,0.19177082247922148
13.919999999999993,-0.6854457706409645,-0.33003051666876915,0.7939902664041929,0.9437603329520285,1.0445297522810049,0.49061581105355845,1.0676918422899238,0.46443922868071746,0.19177082247922148
13.939999999999992,-0.6712930645864765,-0.3100010822423518,0.7787943599480995,0.9364178721576458,1.0445297522810049,0.49061581105355845,1.0714382691946938,0.4600607231122062,0.19177082247922148
13.959999999999994,-0.6588086692798334,-0.28616105104370154,0.7778119699183917,0.9264195024075401,1.0445297522810049,0.49061581105355845,1.0757993473741654,0.45498191421617434,0.19177082247922148
13.979999999999993,-0.6477203047125819,-0.25807733983650744,0.7909752692972334,0.9129755988707747,1.0445297522810049,0.49061581105355845,1.0808039389805473,0.44916837038809626,0.19177082247922148
13.999999999999993,-0.637199370323376,-0.22568173546938713,0.8165111694370483,0.8953444745253363,1.0445297522810049,0.49061581105355845,1.0864061211052602,0.44267143091677164,0.19177082247922148
14.019999999999992,-0.6204765165203019,-0.20086845761518926,0.8557202651658503,0.8803700181477375,1.0445297522810049,0.49061581105355834,1.092450706542678,0.4356677235112762,0.19177082247922148
14.039999999999992,-0.6059117167063403,-0.16427565458149238,0.8800809267186803,0.8560539050829844,1.1467095892210908,0.37344723928881574,1.0986631371228377,0.42847073576634,0.19177082247922148
14.059999999999992,-0.5899996938974048,-0.13092258767618292,0.9005370727292731,0.8341051158490166,1.1467095892210906,0.3734472392888163,1.1047050290123888,0.4214671027173368,0.19177082247922148
14.079999999999991,-0.5738041182445212,-0.10637644489338088,0.916790446100755,0.8220155745152562,1.1467095892210906,0.3734472392888163,1.1103017658124748,0.41497027506873585,0.19177082247922148
14.099999999999993,-0.5582077577035173,-0.09199152194395843,0.9291987042687705,0.8218135596833706,1.1467095892210906,0.3734472392888163,1.1152980423695147,0.4091568023264457,0.19177082247922148
14.119999999999992,-0.5437722088001977,-0.08810659139999977,0.9384358147125125,0.8341495155441323,1.1467095892210906,0.3734472392888163,1.1196477552074782,0.40407789665584304,0.19177082247922148
14.139999999999992,-0.5307491527233906,-0.09418378728705218,0.9452248740972918,0.8582614807029758,1.1467095892210906,0.3734472392888163,1.123379519176339,0.3996989425292455,0.19177082247922148
14.159999999999991,-0.5191657313063691,-0.10911685604573079,0.9501977739395461,0.8923461324764407,1.1467095892210906,0.3734472392888163,1.1265610979817993,0.3959402482280779,0.19177082247922148
14.179999999999993,-0.5089209901496287,-0.13155946266020235,0.9538503785564535,0.9340733050192173,1.1467095892210906,0.3734472392888163,1.1292726723041404,0.39270765936707824,0.19177082247922148
14.199999999999992,-0.49986096394459995,-0.16016859378811982,0.9565488155718204,0.9810144969178289,1.1467095892210906,0.3734472392888163,1.131590805308414,0.3899109011979317,0.19177082247922148
14.219999999999992,-0.4918244917403758,-0.19373317040918953,0.9585549442751753,1.0308961814397124,1.1467095892210906,0.3734472392888163,1.1335811434097371,0.38747189883266087,0.19177082247922148
14.239999999999991,-0.4846647011095695,-0.23121073686322652,0.9600539510232597,1.0817009354137157,1.1467095892210906,0.3734472392888163,1.1352967987642013,0.3853265758206576,0.19177082247922148
14.259999999999993,-0.4782549034351356,-0.27171020912195,0.961177234017631,1.1316776809183073,1.1467095892210906,0.3734472392888163,1.1367796804774315,0.3834232637531227,0.19177082247922148
14.279999999999992,-0.4724866614671108,-0.3144515481841793,0.9620191480775137,1.1793136356031657,1.1467095892210906,0.3734472392888163,1.1380628685009824,0.3817199070133713,0.19177082247922148
14.299999999999992,-0.4672652211124174,-0.35872109452431744,0.9626484348125025,1.223299449235634,1.1467095892210906,0.3734472392888163,1.13917295279461,0.38018129631642006,0.19177082247922148
14.319999999999991,-0.4625050446003006,-0.40383211787678763,0.9631157555412877,1.2625019695264732,1.1467095892210906,0.3734472392888163,1.1401318800102747,0.3787768537621769,0.19177082247922148
14.339999999999993,-0.4581264589147628,-0.4490950944066433,0.9634586174219423,1.2959490431196212,1.1467095892210906,0.3734472392888163,1.140958225829647,0.3774790608319578,0.19177082247922148
14.359999999999992,-0.45405347375486127,-0.4938000000968638,0.9637046391806766,1.3228257658678817,1.1467095892210906,0.3734472392888163,1.141667990247921,0.37626241524311255,0.19177082247922148
14.379999999999992,-0.45021242936706557,-0.5372119053759213,0.9638737677170588,1.3424793425224033,1.1467095892210906,0.3734472392888163,1.142275064869744,0.37510274356083095,0.19177082247922148
14.399999999999991,-0.44653107440890966,-0.5785802187271446,0.9639798063823452,1.354428782935626,1.1467095892210906,0.3734472392888163,1.1427915067515855,0.37397671414618394,0.19177082247922148
14.419999999999993,-0.4429377649789202,-0.6171605071439904,0.9640314540396052,1.3583754700202437,1.1467095892210906,0.3734472392888163,1.1432277147108476,0.37286144112923275,0.19177082247922148
14.439999999999992,-0.43936060377513414,-0.6522459695641409,0.9640329593005119,1.354211070998808,1.1467095892210906,0.3734472392888163,1.1435925650120957,0.37173411731206624,0.19177082247922148
14.459999999999992,-0.435726445433812,-0.6832038808073897,0.9639844416201865,1.3420203251460725,1.1467095892210906,0.3734472392888163,1.1438935338773404,0.370571650011354,0.19177082247922148
14.479999999999992,-0.43195975857512525,-0.7095113662164083,0.963881900726897,1.322077802017533,1.1467095892210906,0.3734472392888163,1.1441368159803287,0.3693502950772789,0.19177082247922148
14.499999999999993,-0.4279813512961703,-0.7307852101936517,0.9637169150549771,1.2948394730152493,1.1467095892210906,0.3734472392888163,1.1443274386176863,0.3680452900313256,0.19177082247922148
14.519999999999992,-0.42370693206702026,-0.7468020384245962,0.9634760091210406,1.2609314803575118,1.1467095892210906,0.3734472392888163,1.144469367050971,0.3666304767176777,0.19177082247922148
14.539999999999992,-0.41904538665042473,-0.7575076165647414,0.9631396398631805,1.221139512236373,1.1467095892210906,0.3734472392888163,1.144565594338583,0.365077875383517,0.19177082247922148
14.559999999999992,-0.41389649771895465,-0.7630164002271324,0.9626806998757077,1.1764025932581186,1.1467095892210906,0.3734472392888163,1.1446182065797104,0.36335712470468173,0.19177082247922148
14.579999999999991,-0.40814713778641115,-0.7636038851385045,0.9620622852928661,1.1278153131475006,1.1467095892210906,0.3734472392888163,1.1446284796896247,0.3614345033096543,0.19177082247922148
14.599999999999993,-0.401664667734782,-0.759695209235327,0.9612342260965175,1.0766422061703746,1.1467095892210906,0.3734472392888163,1.144597063537636,0.359271180121325,0.19177082247922148
14.619999999999992,-0.3942906511759822,-0.7518554242487996,0.960128231193892,1.0243424552921252,1.1467095892210906,0.3734472392888163,1.144523667606813,0.3568215913906426,0.19177082247922148
14.639999999999992,-0.3858308518393176,-0.7407799546032434,0.9586505571425946,0.9726044806097142,1.1467095892210906,0.3734472392888163,1.1444067115933967,0.35403084852530464,0.19177082247922148
14.659999999999991,-0.3760406802308241,-0.7272829668307352,0.9566707851685013,0.9233820330380991,1.1467095892210906,0.3734472392888163,1.14424304583441,0.35083111626512686,0.19177082247922148
14.679999999999993,-0.36460803190544505,-0.7122761049042156,0.9540052859411814,0.8789084992916814,1.1467095892210906,0.3734472392888163,1.1440277254911326,0.3471378175058784,0.19177082247922148
14.699999999999992,-0.351138245111034,-0.6967214968392206,0.9503945586801646,0.841645050706603,1.1467095892210906,0.3734472392888163,1.143753929008433,0.34284742381743516,0.19177082247922148
14.719999999999992,-0.3351503114740107,-0.6815366696737268,0.945475876219457,0.8140994829333916,1.1467095892210906,0.3734472392888163,1.1434132400946042,0.33783982532743223,0.19177082247922148
14.739999999999991,-0.31609916739357974,-0.6674377385558762,0.9387580346942721,0.7984642207555027,1.1467095892210906,0.3734472392888163,1.1429966332178165,0.33198952121666914,0.19177082247922148
14.759999999999993,-0.29344419142597744,-0.6547473111973547,0.9296151366414949,0.7961021725930305,1.1467095892210906,0.3734472392888163,1.142496551811121,0.32519035081490116,0.19177082247922148
14.779999999999992,-0.2667846210024047,-0.6432586138083891,0.9173310935341746,0.8070510230841121,1.1467095892210906,0.3734472392888163,1.1419103330130917,0.3173967909206028,0.19177082247922148
14.799999999999992,-0.23606963582564025,-0.6322808439314607,0.9012388705070418,0.8298115528347602,1.1467095892210906,0.3734472392888163,1.1412447474371565,0.3086789340982471,0.19177082247922148
14.819999999999991,-0.18822414419661251,-0.6255684434804343,0.8722643171050689,0.8454012866633247,1.1467095892210906,0.3734472392888162,1.1405203967492792,0.29927579480391026,0.19177082247922148
14.839999999999991,-0.14949822931121473,-0.6110794556083531,0.8455006706449916,0.872178410070208,1.1337251200494454,0.21543822693484493,1.1397730123114769,0.28961092700529656,0.19177082247922148
14.85999999999999,-0.11405332316968042,-0.5950356961009673,0.8209570757554283,0.894617049430257,1.1337251200494451,0.21543822693484552,1.1390464107276361,0.2802065167706507,0.19177082247922148
14.87999999999999,-0.0877563046242763,-0.5785564357723254,0.8066076147755454,0.9124177846342466,1.1337251200494451,0.21543822693484552,1.1383762942183326,0.2714860582522344,0.19177082247922148
14.899999999999991,-0.07210753515797297,-0.5625866547437891,0.8047848348706927,0.9259918575314035,1.1337251200494451,0.21543822693484552,1.137783207191592,0.26368844182710516,0.19177082247922148
14.919999999999991,-0.06752064652788381,-0.5477396473364852,0.8163180497860422,0.9360885579659558,1.1337251200494451,0.21543822693484552,1.1372738363711685,0.2568835638982261,0.19177082247922148
14.93999999999999,-0.07345093325778795,-0.5343022843888127,0.8404594909633003,0.9435050409521629,1.1337251200494451,0.21543822693484552,1.1368454089953048,0.25102562436881326,0.19177082247922148
14.95999999999999,-0.08872394017733165,-0.5223218285505039,0.8752874026084962,0.9489352334820175,1.1337251200494451,0.21543822693484552,1.1364902299692357,0.2460081000355697,0.19177082247922148
14.979999999999992,-0.11189881879720548,-0.5117066760846521,0.9182898367217637,0.9529225108566879,1.1337251200494451,0.21543822693484552,1.1361990971484073,0.24170504772239337,0.19177082247922148
14.999999999999991,-0.1415409766990014,-0.5023057295467303,0.9668539358133128,0.9558675479647628,1.1337251200494451,0.21543822693484552,1.135963358720994,0.23799586065369002,0.19177082247922148
15.01999999999999,-0.17636532561890716,-0.4939573509876175,1.0185509863144953,0.9580566600854801,1.1337251200494451,0.21543822693484552,1.1357758623992351,0.23477651155718499,0.19177082247922148
15.03999999999999,-0.21527549400946516,-0.4865127322453266,1.0712446326136453,0.9596922033788609,1.1337251200494451,0.21543822693484552,1.1356311848884113,0.23196200351186275,0.19177082247922148
15.059999999999992,-0.2573428523680066,-0.47984273780089165,1.1230956572364288,0.9609176934635163,1.1337251200494451,0.21543822693484552,1.1355254894538696,0.22948425370064612,0.19177082247922148
15.079999999999991,-0.3017605770104116,-0.4738363536538375,1.1725250807691106,0.9618361510000905,1.1337251200494451,0.21543822693484552,1.135456254419402,0.2272883561539542,0.19177082247922148
15.09999999999999,-0.3477936043961673,-0.4683962207366659,1.2181714924906433,0.9625226112309923,1.1337251200494451,0.21543822693484552,1.1354220102568313,0.22532888793024736,0.19177082247922148
15.11999999999999,-0.39473474847649215,-0.463434164427187,1.2588584280016017,0.9630323624540948,1.1337251200494451,0.21543822693484552,1.1354221443121368,0.22356696460536285,0.19177082247922148
15.139999999999992,-0.4418716529389632,-0.45886781901250545,1.2935761939965562,0.9634063307218188,1.1337251200494451,0.21543822693484552,1.1354567845570622,0.22196816943381306,0.19177082247922148
15.159999999999991,-0.4884669245529064,-0.4546184304497439,1.3214770864733845,0.9636746479963981,1.1337251200494451,0.21543822693484552,1.1355267510143299,0.22050120342504148,0.19177082247922148
15.17999999999999,-0.5337528311419413,-0.4506094990431029,1.3418805867383883,0.9638590730560835,1.1337251200494451,0.21543822693484552,1.1356335567844515,0.21913702383870148,0.19177082247922148
15.19999999999999,-0.5769410091637588,-0.44676585386751233,1.3542841734875029,0.9639746600007298,1.1337251200494451,0.21543822693484552,1.1357794420456924,0.21784826200781846,0.19177082247922148
15.219999999999992,-0.617246079596373,-0.44301284157643983,1.3583752132301838,0.9640308922043415,1.1337251200494451,0.21543822693484552,1.1359674285816048,0.21660877279347976,0.19177082247922148
15.239999999999991,-0.6539199782202278,-0.43927544335965985,1.3540398928042443,0.9640323959128044,1.1337251200494451,0.21543822693484552,1.1362013863667608,0.21539323058162194,0.19177082247922148
15.259999999999991,-0.6862917853554593,-0.4354772443677877,1.3413663656752062,0.96397928999805,1.1337251200494451,0.21543822693484552,1.1364861065694398,0.21417673442583632,0.19177082247922148
15.27999999999999,-0.7138067303667228,-0.4315392465277618,1.3206410697107507,0.9638671953167013,1.1337251200494451,0.21543822693484552,1.1368273775510411,0.21293441345498562,0.19177082247922148
15.299999999999992,-0.7360584428304562,-0.4273785321128981,1.2923391807848823,0.9636869043336861,1.1337251200494451,0.21543822693484552,1.137232063674973,0.21164103356792124,0.19177082247922148
15.319999999999991,-0.7528104180315602,-0.422906748624215,1.2571119318910298,0.9634236889638532,1.1337251200494451,0.21543822693484552,1.1377081933285194,0.2102705988043602,0.19177082247922148
15.339999999999991,-0.7640054349079775,-0.4180282894807289,1.215774696073719,0.9630561918062631,1.1337251200494451,0.21543822693484552,1.1382650750510512,0.20879591566416766,0.19177082247922148
15.35999999999999,-0.7697643996495744,-0.41263788310388494,1.1693001950063213,0.9625547888881152,1.1337251200494451,0.21543822693484552,1.1389134807410157,0.2071880462434853,0.19177082247922148
15.37999999999999,-0.7703778951784486,-0.40661686083021875,1.118821231583034,0.961879182902426,1.1337251200494451,0.21543822693484552,1.13966593833503,0.20541544519599816,0.19177082247922148
15.399999999999991,-0.7662945824681368,-0.3998270958174066,1.0656468571584803,0.9609747684658049,1.1337251200494451,0.21543822693484552,1.1405372014973774,0.20344251728439797,0.19177082247922148
15.419999999999991,-0.7581111278830364,-0.3921034809560582,1.0112924611287144,0.9597673233495727,1.1337251200494451,0.21543822693484552,1.1415451897952145,0.20122801344511235,0.19177082247922148
15.43999999999999,-0.7465641219829099,-0.38324263725705965,0.9575229280550069,0.9581549275771288,1.1337251200494451,0.21543822693484552,1.142712305782882,0.19872261068915817,0.19177082247922148
15.45999999999999,-0.7325216636063283,-0.37298736350094197,0.9063995120704735,0.9559956443396253,1.1337251200494451,0.21543822693484552,1.1440670415854393,0.19586568266493462,0.19177082247922148
15.479999999999992,-0.716965426716303,-0.36100853714401804,0.8603042365670758,0.9530894082325035,1.1337251200494451,0.21543822693484552,1.145645587557665,0.19258196370434383,0.19177082247922148
15.499999999999991,-0.7009434195286195,-0.3468892026689987,0.8218897764149098,0.9491531997018458,1.1337251200494451,0.21543822693484552,1.1474927226431249,0.18877962114903288,0.19177082247922148
15.51999999999999,-0.6854649400166517,-0.33012031188738267,0.7938782932949007,0.9437909972617924,1.1337251200494451,0.21543822693484552,1.1496606918146626,0.1843523515724821,0.19177082247922148
15.53999999999999,-0.671318773011722,-0.3101236655667437,0.7786455448148856,0.936465802099969,1.1337251200494451,0.21543822693484552,1.152204205477349,0.17918922360891695,0.19177082247922148
15.559999999999992,-0.6588453782744383,-0.2863233033942707,0.7776269944046552,0.9264920234251768,1.1337251200494451,0.21543822693484552,1.1551694737713893,0.17319641660952942,0.19177082247922148
15.579999999999991,-0.6477750618211789,-0.2582873997624211,0.790758987038249,0.9130826207974397,1.1337251200494451,0.21543822693484552,1.1585759334318861,0.16633351718368547,0.19177082247922148
15.59999999999999,-0.637281669753547,-0.2259493733745614,0.8162719453237881,0.8954991469437656,1.1337251200494451,0.21543822693484552,1.162391936683618,0.1586618400052245,0.19177082247922148
15.61999999999999,-0.6206122228510701,-0.2012269671527188,0.8554595152974948,0.8805952143558414,1.1337251200494451,0.21543822693484543,1.166511182937609,0.15039127870658942,0.19177082247922148
15.63999999999999,-0.6060972515545113,-0.1647219970061433,0.879809391570046,0.8563661701858752,1.2035561506250405,0.07653962919087087,1.1707458075739476,0.14189402781135993,0.19177082247922148
15.65999999999999,-0.5902450072805908,-0.1309394258929707,0.900259258502311,0.8341179763184191,1.2035561506250403,0.07653962919087152,1.1748643383656248,0.13362906050392842,0.19177082247922148
15.679999999999989,-0.5741194886317836,-0.10485969741360573,0.9165095595943719,0.8207839354356804,1.2035561506250403,0.07653962919087152,1.1786788903714696,0.12596866716345556,0.19177082247922148
15.69999999999999,-0.5586040718277367,-0.0878034980681946,0.9289167345094607,0.8182851108480211,1.2035561506250403,0.07653962919087152,1.182083121398797,0.11912293331446196,0.19177082247922148
